YEAR,STATE,ST_CASE,VEH_NO,A_WRONGWAYDRV,A_DRDIS,A_DRDRO,A_VRD,A_BODY,A_IMP1,A_VROLL,A_LIC_S,A_LIC_C,A_CDL_S,A_MC_L_S,A_SPVEH,A_SBUS,A_MOD_YR,A_FIRE_EXP
2023,22,220011,1,2,2,2,2,1,2,2,1,1,1,4,2,3,2013,1
2023,22,220012,1,2,2,2,1,7,2,2,4,1,2,1,1,3,2014,1
2023,22,220013,1,2,2,2,2,1,2,2,1,1,2,4,2,3,2015,1
2023,22,220014,1,2,2,2,2,2,2,2,1,1,2,4,2,3,2017,1
2023,22,220014,2,2,2,2,2,1,2,2,1,1,2,4,2,3,2014,1
2023,22,220015,1,2,2,2,2,3,2,2,1,1,2,4,1,3,2014,1
2023,22,220016,1,1,2,2,1,2,2,2,1,1,2,4,2,3,2016,1
2023,22,220017,1,2,1,2,2,1,2,2,1,1,2,4,1,3,2006,1
2023,22,220017,2,2,2,2,2,1,5,2,1,1,2,4,2,3,2017,1
2023,22,220018,1,2,1,2,2,3,2,2,1,1,2,4,2,3,2015,1
2023,22,220018,2,2,2,2,2,7,2,2,4,2,2,3,2,3,2005,1
2023,22,220018,3,2,2,2,2,1,5,2,1,1,2,4,2,3,2009,1
2023,22,220019,1,2,2,2,1,1,2,2,2,2,2,4,2,3,2014,1
2023,22,220019,2,2,2,2,2,2,2,2,1,1,2,4,2,3,2019,1
2023,22,220020,1,2,2,2,2,1,2,2,1,1,2,4,2,3,2014,1
2023,22,220021,1,2,2,2,1,1,3,2,1,1,2,4,1,3,2020,1
2023,22,220022,1,2,2,2,1,1,2,2,1,1,2,4,1,3,2015,1
2023,22,220023,1,2,2,2,2,9,4,1,2,2,2,4,2,3,2022,1
2023,22,220023,2,2,2,2,2,1,2,2,2,2,2,4,2,3,1998,1
2023,22,220024,1,2,2,2,2,2,2,2,1,1,2,4,2,3,2014,1
2023,22,220025,1,2,2,2,1,2,2,1,1,1,2,4,2,3,2014,1
2023,22,220026,1,2,2,2,1,1,2,1,1,1,2,4,2,3,2012,1
2023,22,220027,1,2,2,2,1,1,2,2,2,2,2,4,2,3,2006,1
2023,22,220027,2,2,2,2,2,6,2,2,1,1,1,4,2,3,2018,1
2023,22,220028,1,2,2,2,2,1,2,2,2,2,2,4,1,3,2005,1
2023,22,220028,2,2,2,2,2,6,4,2,1,1,1,4,2,3,2015,1
2023,22,220029,1,2,2,2,1,2,2,1,1,1,2,4,2,3,2004,1
2023,22,220030,1,2,2,2,2,3,2,2,1,1,1,4,2,3,2004,1
2023,22,220031,1,2,2,2,2,2,2,2,1,1,2,4,2,3,2008,1
2023,22,220031,2,2,2,2,2,1,4,2,1,1,2,4,2,3,2001,1
2023,22,220031,3,2,2,2,2,3,2,2,1,1,2,4,2,3,2006,1
2023,22,220032,1,2,2,2,2,3,2,2,2,2,2,4,1,3,2006,1
2023,22,220032,2,2,2,2,2,3,2,2,1,1,2,4,2,3,2017,1
2023,22,220033,1,2,2,2,1,2,2,2,1,1,2,4,2,3,2011,1
2023,22,220034,1,2,1,2,2,6,2,2,1,1,1,4,2,3,2021,1
2023,22,220035,1,2,2,2,2,1,2,2,1,1,2,4,2,3,2012,1
2023,22,220036,1,2,2,2,1,1,6,2,2,2,2,4,2,3,2009,1
2023,22,220037,1,2,2,2,2,7,2,2,4,1,2,1,2,3,2020,1
2023,22,220037,2,2,2,2,2,3,3,1,1,1,2,4,2,3,2013,1
2023,22,220038,1,2,2,2,2,1,2,2,1,1,2,4,2,3,2017,1
